"name","url","standard"
"Student Discount","https://www.showpo.com/student-discount.html","WCAG2A"
"Shipping Info","https://www.showpo.com/shipping-info/","WCAG2A"
"Returns Info","https://www.showpo.com/returnsinfo/","WCAG2A"
"Size Chart","https://www.showpo.com/general-sizing-chart.html","WCAG2A"
"Home Page","https://www.showpo.com/","WCAG2A"
"Catalog Page","https://www.showpo.com/dresses/","WCAG2A"
"Sales Page","https://www.showpo.com/sale/","WCAG2A"
"Wishlist","https://www.showpo.com/wishlist/","WCAG2A"
"Help Centre","https://www.showpo.com/helpcentre/","WCAG2A"
"Account Newly Registered","https://www.showpo.com/account/?registration=true","WCAG2A"
"Account Previously Registered","https://www.showpo.com/account/?registration=false","WCAG2A"
"Login", "https://www.showpo.com/login/","WCAG2A"
